id,ret
65,"# 安全装置 吹风机上以下装置用于保护人员与设备安全。操作、检查及维护吹风机时需特别关注这些部件。\n关联插图ID列表: []\n\n# 人身安全 以下说明适用于吹风机操作人员： 1. 操作人员必须阅读并理解本说明书内容。 2. 请勿穿着宽松衣物、佩戴围巾或项链，长发需束起，以免被吹风机旋转部件卷入造成伤害。 3. 饮酒、服药后或疲劳状态下请勿操作吹风机。 4. 禁止未成年人操作吹风机\n关联插图ID列表: []\n\n# 吹风机操作安全 1. 禁止无关人员及动物进入作业区域，即距操作人员 10 米范围内。 2. 吹风机可能高速喷射物体，物体反弹后可能击中操作人员，易造成严重眼部损伤。 3. 严禁将吹风机喷口对准人或动物。 4. 安装或拆卸配件及其他部件前必须先关闭发动机。 5. 任何防护装置缺失时严禁操作吹风机。 6. 严禁在通风不良的空间操作吹风机，避免吸入废气。 7. 加油前必须关闭发动机。 8. 吹风机运行中、停机后及怠速状态下，催化消音器均异常滚烫。注意火灾危险，尤其在易燃材料附近或存在易燃气体环境中操作时。 9. 操作时需小心，尤其是左手操作时。避免身体直接接触排气口区域\n关联插图ID列表: [Blower_01， Blower_02]\n\n# 其他安全措施 1. 仅在合理时段操作吹风机，即避免在清晨或深夜扰民时段使用，遵守当地法规规定时段。通常建议周一至周六上午 9:00 至下午 5:00 使用。 2. 以完成作业所需的最低油门档位操作吹风机。 3. 操作前检查吹风机状态，重点检查消音器、进气口及空气滤清器。 4. 吹扫前先用耙子或扫帚松动地面杂物。 5. 多尘环境下，若有水可用软管轻微喷洒作业区域或使用喷雾附件。 6. 草坪园艺作业中（如屋顶排水沟、纱窗、露台、花园等区域），优先使用吹风机而非软管以节约用水。 7. 留意儿童、宠物、敞开的窗户及刚清洗的车辆，安全吹扫杂物。 8. 使用全长喷管延伸件，使气流贴近地面作业。 9. 使用吹风机后，清理杂物并投入垃圾桶。\n关联插图ID列表: []\n\n# 个人防护装备 使用吹风机的人员需佩戴以下防护装备： 1. 合格的听力防护装备 2. 合格的眼部防护装备。 3. 在多尘环境中操作时佩戴面罩。 4. 防滑鞋底的工作靴或工作鞋 5. 急救箱。\n关联插图ID列表: [Manual04_3]\n\n# 警告！启动吹风机前，务必检查集尘袋完好且拉链闭合，严禁使用破损集尘袋，避免杂物飞溅伤人。操作时需小心，尤其是左手操作时。避免身体直接接触排气口区域\n关联插图ID列表: [Manual04_38， Manual04_39， Manual04_40， Manual04_41]\n\n[Manual04_4] 请参考以下相关插图：<PIC>, [""Manual04_1"", ""Manual04_2"", ""Blower_01""]"
66,"# 化油器调节（19）\n化油器设有三颗调节螺钉：\n低速油针\n高速油针\n怠速调节螺钉\n化油器调节需适配当地作业条件，如气候、海拔、汽油及二冲程发动机机油类型。\n化油器调节详情见第 18 页。\n<PIC>\n\n# 化油器调节方法\n化油器通过油门控制发动机转速，实现空气与燃油混合，空燃比可调。正确设置才能发挥吹风机最大输出功率。\n化油器设有三处调节装置：\nH= 高速油针\nL= 低速油针\nT= 怠速调节螺钉\n<PIC>\n\n# 基础（出厂）设置\n吹风机出厂测试时化油器已预设基础参数：\nH 油针逆时针旋至限位终点。\nL 油针逆时针旋至限位终点。\n推荐怠速转速为 3000 转 / 分钟。\n\n# 高速油针 H\n1. 按第 13 页启动吹风机，怠速与半油门交替运转 1-2 分钟预热。\n2. 发动机全开油门，调节 H 螺钉直至发动机达到最大转速。\n3. 将 H 螺钉逆时针旋 1/8 圈（若限位限制则小于 1/8 圈）。\n\n# 低速油针 L\n1. 检查吹风管（15）与喷口（14）已安装到位。\n2. 将 H、L 调节螺钉逆时针旋至限位终点。\n3. 按第 13 页启动吹风机发动机，怠速与半油门交替运转 1-2 分钟预热。若发动机无法怠速运转，顺时针旋动 T 螺钉直至正常怠速。\n4. 调节 T 螺钉，使发动机精准维持怠速，转速不偏高。\n5. 微调 L 螺钉，使发动机达到最大怠速转速，然后将 L 螺钉逆时针旋出最多 1/4 圈。\n6. 必要时旋动 T 螺钉提升发动机转速。\n注意！调节 H 油针时，全油门持续时间最长 10 秒，之后需怠速运转至少 10 秒。, [""Manual04_17"", ""Manual04_42""]"
67,"# 启动与停机 启动  <PIC>  冷机启动 点火：将停机开关调至启动位置 阻风门：将阻风门控制器调至阻风门位置（A），该位置同时为自动启动油门位置。 泵油：反复按压泵油膜片直至燃油充满膜片，无需完全充满。  <PIC>, [""Manual04_24"", ""Manual04_25""]"
68,"# 启动与停机  \n热机启动  \n  <PIC>  \n点火：将停机开关调至启动位置  \n阻风门：先将阻风门控制器调至阻风门位置，再转回原位（B），仅启用启动油门，不使用阻风门。  \n泵油：反复按压泵油膜片直至燃油充满膜片，无需完全充满。  \n  <PIC>  \n左手将设备机身按压在地面（注意！切勿用脚踩压）。右手握紧启动手柄，缓慢拉动启动绳至感受到阻力（启动钩啮合），然后快速用力拉动。  \n发动机点火后立即按下阻风门控制器，重复操作直至发动机启动。发动机启动后迅速全开油门，启动油门自动解除。  \n注意！切勿完全 lực绳，切勿在启动绳完全拉出时松手，以免损坏设备。  \n  <PIC>, [""Manual04_26"", ""Manual04_27"", ""Manual04_28""]"
69,"通过停机开关切断点火电源关闭发动机。  <PIC>, [""Manual04_29""]"
70,"# 部件介绍 \n室内机 \n<PIC> \n* 功能会根据机型有所调整。\n关联插图ID列表: [Manual01_0], [""Manual01_0""]"
71,"使用遥控器可更便捷地操作空调，附加功能的按键位于遥控器盖板下方。\n\n将遥控器对准空调底部的信号接收器进行操作。\n\n若遥控器显示屏开始变暗，请更换电池。 请参考以下相关插图：<PIC>, [""Manual01_4"", ""Manual01_5"", ""Manual01_22""]"
72,"安装电池 \n\n 使用遥控器前，请先安装电池，适用电池型号为 7 号。1 取下电池盖。\n\n <PIC> \n\n2 装入新电池，确保电池正、负极安装正确。\n\n <PIC> \n\n3 重新装上电池盖。, [""Manual01_2"", ""Manual01_3""]"
73,"# 安装遥控器支架 \n 将支架安装在无阳光直射的位置，以保护遥控器。\n1 选择安全且便于取用的位置。\n2 用螺丝刀将两颗螺丝拧紧，固定支架。\n <PIC>\n3 将遥控器滑入支架中。\n <PIC>, [""Manual01_4"", ""Manual01_5""]"
74,"# 快速调节室内温度 \n（极速制冷 / 制热模式）\n该模式可在夏季快速冷却室内空气，或在冬季快速提升室内温度。\n1 按下开 / 关键开启电源。\n2 按下极速键。\n<PIC>\n- 极速制冷模式下，空调将以 18 摄氏度的温度强风出风 30 分钟。\n- 极速制热模式下，空调将以 30 摄氏度的温度强风出风 30 分钟。, [""Manual01_16""]"
75,"# 自清洁运行 \n 制冷和除湿运行时，室内机内部会产生水汽，可使用自清洁功能去除水汽。\n1 按下自清洁键，显示屏上会显示自清洁标识。\n <PIC>, [""Manual01_17""]"
76,"按下开 / 关键开启电源。\n按下等离子键，显示屏上会显示等离子标识。\n<PIC>\n\n・无需开启空调，直接按下等离子键即可使用该功能。\n・等离子净化功能运行时，等离子灯和制冷灯将同时亮起。\n・部分机型不支持此功能。, [""Manual01_18""]"
77,"按下开 / 关键开启电源。\n反复按下模式键，选择自动运行模式。\n若当前温度高于或低于所需温度，按下上升 / 下降键选择所需的运行代码。\n<PIC>, [""Manual01_19""]"
78,Im sorry， but your message  is not clear. Could you please provide more details or clarify what you need? Im here to help with any text-related tasks you have in mind!
79,"# 节能制冷模式 \n 该模式可最大限度降低制冷时的耗电量，并将设定温度调节至最适宜的水平，打造更舒适的环境。\n1 按下开 / 关键开启电源。\n2 反复按下模式键，选择制冷模式。\n3 按下节能键，显示屏上会显示节能标识。\n <PIC>, [""Manual01_21""]"
